userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Elblag,1,1,0,0,0,1,20210902,9,PL
New Visitor,duckduckgo,/blog/document-detection,desktop,Poland,Bydgoszcz,1,1,146,146,0,0,20210902,14,PL
Returning Visitor,duckduckgo,/blog/ssd-yolo,mobile,Ghana,Kumasi,1,1,0,0,0,1,20210829,21,GH
New Visitor,(direct),/,desktop,Ghana,Accra,1,1,0,0,0,1,20210829,22,GH
Returning Visitor,duckduckgo,/blog/ssd-yolo,mobile,Ghana,Kumasi,1,1,0,0,0,1,20210829,22,GH
New Visitor,google,/blog/analytics-google,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,6,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,17,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210830,17,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Rehovot,1,1,0,0,0,1,20210902,9,IL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210830,14,AT
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Austria,Graz,1,1,0,0,0,1,20210901,21,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Argentina,Villa Carlos Paz,1,1,0,0,0,1,20210830,15,AR
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20210830,16,NP
New Visitor,google,/blog/mopidy-muse,desktop,Australia,(not set),1,1,0,0,0,1,20210831,9,AU
New Visitor,bing,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20210901,3,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Bangladesh,Shiddhirganj,1,1,0,0,0,1,20210831,18,BD
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Bangladesh,Shiddhirganj,1,1,0,0,0,1,20210831,19,BD
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20210831,22,HU
Returning Visitor,duckduckgo,/blog/magic-wand,desktop,Finland,Espoo,1,1,0,0,0,1,20210902,9,FI
