userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sri Lanka,Colombo,1,1,89,61,0,0,20210825,3,LK
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,0,0,27,0,0,20210825,3,LK
New Visitor,google,/blog/bulma-amp,mobile,Spain,Benidorm,1,1,0,0,0,1,20210823,8,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210823,9,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,1589,1589,0,0,20210824,9,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Barcelona,1,0,0,0,0,0,20210824,10,ES
New Visitor,(direct),/blog/velib-folium,desktop,Spain,(not set),1,1,0,0,0,1,20210824,16,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Granollers,1,1,0,0,0,1,20210826,10,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20210823,10,SK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Luxembourg,Luxembourg,1,1,0,0,0,1,20210823,14,LU
New Visitor,(direct),/blog/velib-folium,desktop,United Arab Emirates,Abu Dhabi,1,1,314,314,0,0,20210823,14,AE
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Baia Mare,1,1,0,0,0,1,20210823,14,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Galati,1,1,0,0,0,1,20210826,18,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Romania,Galati,1,1,0,0,0,1,20210826,19,RO
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210823,14,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Otterup,1,1,0,0,0,1,20210825,9,DK
New Visitor,google,/blog/velib-folium,desktop,Colombia,(not set),1,1,1700,1700,0,0,20210823,14,CO
New Visitor,google,/blog/velib-folium,desktop,Colombia,Bogota,1,1,1080,1080,0,0,20210824,16,CO
New Visitor,google,/blog/velib-folium,desktop,Colombia,Bogota,1,0,0,0,0,0,20210824,17,CO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210824,4,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210824,9,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210824,20,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210825,6,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210825,8,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210826,5,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,338,338,0,0,20210826,6,TH
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,0,0,0,0,0,20210826,7,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20210824,14,NO
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20210824,16,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20210824,20,RS
New Visitor,google,/blog/serverless-api-lambda,desktop,Jordan,(not set),1,1,0,0,0,1,20210825,13,JO
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Geneva,1,1,0,0,0,1,20210825,14,CH
New Visitor,google,/blog/analytics-google,desktop,Switzerland,Winterthur,1,1,0,0,0,1,20210825,17,CH
New Visitor,google,/blog/velib-folium,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210826,2,TN
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Deinze,1,1,0,0,0,1,20210826,11,BE
Returning Visitor,google,/blog/ssd-yolo,desktop,Belgium,Deinze,1,1,498,498,0,0,20210826,13,BE
Returning Visitor,google,/blog/ssd-yolo,desktop,Belgium,Deinze,1,0,0,0,0,0,20210826,14,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Estonia,Tallinn,1,1,0,0,0,1,20210826,15,EE
