userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Wolverhampton,1,1,0,0,0,1,20210614,13,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210615,11,GB
New Visitor,bing,/blog/raspberry-video-stream,desktop,South Africa,Pretoria,1,1,0,0,0,1,20210611,15,ZA
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Edenvale,1,1,0,0,0,1,20210615,16,ZA
New Visitor,google,/blog/image-preprocessing,desktop,Algeria,(not set),1,1,0,0,0,1,20210611,21,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Fes,1,1,0,0,0,1,20210612,2,MA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Croatia,Zagreb,1,1,0,0,0,1,20210612,15,HR
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20210615,14,HR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Finland,Helsinki,1,1,0,0,0,1,20210612,17,FI
New Visitor,google,/blog/monitoring-grafana,desktop,Belgium,Hasselt,1,1,58,58,1073,0,20210612,21,BE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Belgium,Rijkevorsel,1,1,0,0,0,1,20210615,22,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210612,22,SE
New Visitor,google,/blog/monitoring-grafana,mobile,Slovakia,Komarno,1,1,0,0,0,1,20210613,2,SK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Sheikh Zayed City,1,1,0,0,0,1,20210613,11,EG
New Visitor,google,/blog/bulma-amp,mobile,Slovenia,Izola,1,1,0,0,0,1,20210613,13,SI
Returning Visitor,google,/blog/bulma-amp,mobile,Slovenia,Izola,1,1,0,0,0,1,20210613,22,SI
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210613,15,IL
New Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Viciebsk,1,1,0,0,0,1,20210613,15,BY
New Visitor,google,/blog/bulma-amp,desktop,Belarus,Minsk,1,1,23,23,0,0,20210614,22,BY
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20210614,6,RO
New Visitor,google,/blog/vimwiki-hugo,desktop,Romania,Ploiesti,1,1,0,0,0,1,20210615,12,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Galati,1,1,0,0,0,1,20210615,22,RO
New Visitor,google,/blog/bulma-amp,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210614,13,UA
New Visitor,google,/blog/jekyll-algolia,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210615,14,UA
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Conegliano,1,1,0,0,0,1,20210614,15,IT
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,106,106,0,0,20210615,14,SG
