userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210923,9,TR
New Visitor,google,/blog/traefik-goaccess,desktop,Romania,(not set),1,1,0,0,0,1,20210921,11,RO
New Visitor,google,/blog/analytics-google,desktop,Romania,Iasi,1,1,0,0,0,1,20210922,16,RO
New Visitor,google,/blog/image-preprocessing,desktop,New Zealand,(not set),1,1,0,0,0,1,20210921,12,NZ
New Visitor,google,/blog/mopidy-muse,mobile,New Zealand,Gisborne,1,1,0,0,0,1,20210923,21,NZ
New Visitor,google,/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20210921,12,EE
New Visitor,bing,/blog/grafana-dashboard,desktop,Ireland,Dublin,1,1,0,0,0,1,20210921,13,IE
New Visitor,(direct),/blog,desktop,Chile,Santiago,1,1,0,0,0,1,20210921,19,CL
New Visitor,github.com,/blog/analytics-google,desktop,Chile,Temuco,1,1,0,0,0,1,20210921,19,CL
New Visitor,google,/blog/serverless-api-lambda,desktop,Chile,Santiago,1,1,0,0,0,1,20210922,4,CL
New Visitor,google,/blog/monitoring-grafana,desktop,United Arab Emirates,Sharjah,1,1,0,0,0,1,20210922,10,AE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,South Africa,Berea,1,1,575,575,0,0,20210923,8,ZA
New Visitor,google,/blog/ssd-yolo,mobile,South Africa,Berea,1,1,905,905,0,0,20210923,8,ZA
Returning Visitor,google,/blog/ssd-yolo,mobile,South Africa,Berea,1,1,0,0,0,1,20210923,9,ZA
New Visitor,google,/blog/vimwiki-hugo,desktop,Latvia,Riga,1,1,0,0,0,1,20210923,11,LV
New Visitor,google,/blog/serverless-api-lambda,desktop,Latvia,Riga,1,1,0,0,0,1,20210923,12,LV
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Sungai Petani,1,1,0,0,0,1,20210923,16,MY
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Japan,Konosu,1,1,0,0,789,1,20210923,19,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,Konosu,1,1,0,0,0,1,20210923,19,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Minsk,1,1,0,0,0,1,20210923,22,BY
