userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20210708,4,LK
Returning Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20210708,5,LK
New Visitor,duckduckgo,/,desktop,Portugal,Espinho,1,0,0,0,0,0,20210705,17,PT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Portugal,Espinho,1,1,261,261,0,0,20210705,17,PT
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Portugal,Espinho,1,1,0,0,0,1,20210705,18,PT
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bayan Lepas,1,1,146,146,0,0,20210705,17,MY
New Visitor,google,/blog/vimwiki-hugo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20210706,4,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Sandakan,1,1,0,0,0,1,20210708,10,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Sandton,1,1,0,0,0,1,20210705,20,ZA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Denmark,Copenhagen,1,1,161,161,0,0,20210706,11,DK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,2005,1,20210706,21,PK
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Haifa,1,1,0,0,0,1,20210707,16,IL
New Visitor,google,/blog/marathon-mirabelle,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210707,23,IL
New Visitor,google,/blog/ssd-yolo,desktop,Kazakhstan,(not set),1,1,0,0,0,1,20210707,19,KZ
New Visitor,google,/blog/ssd-yolo,mobile,Morocco,Kenitra,1,1,0,0,0,1,20210707,20,MA
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Makati,1,1,0,0,0,1,20210708,13,PH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20210708,14,UY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20210708,15,HU
