userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Abu Dhabi,1,1,364,364,0,0,20220327,13,AE
New Visitor,google,/blog/serverless-api-lambda,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20220330,20,AE
New Visitor,google,/blog/velib-folium,desktop,Netherlands,(not set),1,1,0,0,0,1,20220327,15,NL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20220327,15,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220328,14,PK
New Visitor,(direct),/,desktop,Israel,Yokne'am Illit,1,1,0,0,0,1,20220328,0,IL
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Azerbaijan,Baku,1,1,0,0,0,1,20220328,6,AZ
New Visitor,google,/blog/traefik-goaccess,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220328,8,HR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220328,9,HR
Returning Visitor,google,/blog/magic-wand,desktop,Japan,Koto City,1,1,200,199,0,0,20220328,12,JP
New Visitor,google,/blog/image-preprocessing,desktop,Egypt,Cairo,1,1,0,0,0,1,20220328,18,EG
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Brazil,Braganca Paulista,1,1,0,0,0,1,20220328,20,BR
New Visitor,(direct),/blog/mopidy-muse,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220329,18,BR
New Visitor,bing,/blog/document-detection,desktop,Sri Lanka,Kandy,1,1,0,0,0,1,20220329,12,LK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Jyvaskyla sub-region,1,0,0,31,0,0,20220329,14,FI
New Visitor,google,/blog/raspberry-video-stream,desktop,Finland,Jyvaskyla sub-region,1,1,1942,1413,0,0,20220329,14,FI
New Visitor,google,/blog/ssd-yolo,desktop,Finland,Jyvaskyla sub-region,1,0,0,499,0,0,20220329,14,FI
New Visitor,google,/blog/vimwiki-hugo,desktop,South Africa,Cape Town,1,1,0,0,0,1,20220329,14,ZA
New Visitor,google,/blog/serverless-api-lambda,desktop,South Africa,Sandton,1,1,0,0,0,1,20220329,19,ZA
New Visitor,google,/blog/gnuplot-electrode,desktop,Greece,(not set),1,1,0,0,0,1,20220329,22,GR
New Visitor,google,/blog/analytics-google,desktop,Greece,(not set),1,1,17,17,0,0,20220330,13,GR
New Visitor,google,/blog/dashboard-dc-js,desktop,Greece,(not set),1,0,0,0,0,0,20220330,13,GR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20220330,17,KE
