userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,918,917,0,0,20220216,14,BD
New Visitor,google,/blog/monitoring-grafana,desktop,Libya,Benghazi,1,1,0,0,0,1,20220217,0,LY
New Visitor,google,/blog/image-preprocessing,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220217,8,HR
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Zaragoza,1,1,0,0,0,1,20220217,10,ES
New Visitor,google,/blog/grafana-dashboard,mobile,Spain,Arganda del Rey,1,1,0,0,0,1,20220219,0,ES
New Visitor,google,/about,desktop,Sweden,Stockholm,1,1,0,0,0,1,20220217,11,SE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20220218,15,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20220217,13,HU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220217,14,TN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220217,15,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220221,21,TN
New Visitor,google,/blog/document-detection,desktop,Tunisia,Tunis,1,1,1104,1104,0,0,20220221,22,TN
New Visitor,google,/blog/document-detection,desktop,Tunisia,Tunis,1,0,0,0,0,0,20220221,23,TN
New Visitor,google,/blog/amp-search-jekyll,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220217,18,MA
New Visitor,(direct),/,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220218,8,MY
New Visitor,(direct),/,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220218,9,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Cheras,1,1,0,0,0,1,20220222,9,MY
New Visitor,google,/blog/document-detection,desktop,Belgium,Zaventem,1,1,234,234,0,0,20220218,11,BE
New Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Brussels,1,1,0,0,0,1,20220222,8,BE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Sittard,1,1,0,0,0,1,20220218,13,NL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Austria,Vienna,1,1,0,0,0,1,20220218,18,AT
New Visitor,google,/blog/document-detection,desktop,Austria,Altmunster,1,1,49,49,0,0,20220221,14,AT
New Visitor,google,/blog/document-detection,desktop,Austria,Altmunster,1,0,0,0,0,0,20220221,15,AT
New Visitor,google,/blog/magic-wand,desktop,Bulgaria,Ruse,1,1,0,0,0,1,20220219,1,BG
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20220219,3,PT
New Visitor,yahoo,/,desktop,Dominican Republic,Santo Domingo,1,1,0,0,0,1,20220219,21,DO
New Visitor,google,/blog/marathon-mirabelle,desktop,Luxembourg,Luxembourg,1,1,0,0,0,1,20220220,14,LU
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20220220,20,IQ
New Visitor,google,/blog/grafana-dashboard,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220221,7,LK
New Visitor,(direct),/blog/amp-search-jekyll,mobile,Argentina,Buenos Aires,1,0,0,5,0,0,20220221,8,AR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Argentina,Buenos Aires,1,1,359,354,0,0,20220221,8,AR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Argentina,Cordoba,1,1,0,0,0,1,20220221,14,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220221,17,UA
New Visitor,google,/blog/ssd-yolo,desktop,Mozambique,Maputo,1,1,0,0,0,1,20220221,18,MZ
New Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,(not set),1,1,0,0,0,1,20220222,6,ZA
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,(not set),1,1,0,0,0,1,20220222,9,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20220222,14,RS
