userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/arduino-mkr-fox,mobile,Belgium,Uccle,1,1,0,0,0,1,20200904,6,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Beringen,1,1,0,0,0,1,20200904,8,BE
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Makassar,1,1,0,0,0,1,20200904,6,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,0,0,0,1,20200906,5,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Medan,1,1,0,0,0,1,20200907,12,ID
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Nerima City,1,1,0,0,0,1,20200904,7,JP
New Visitor,google,/blog/bulma-amp,desktop,Japan,Amagasaki,1,1,0,0,0,1,20200904,15,JP
Returning Visitor,github.com,/blog/bulma-amp,desktop,Japan,Amagasaki,1,1,0,0,0,1,20200904,15,JP
New Visitor,google,/blog/document-detection,desktop,Japan,Shinjuku City,1,1,17,17,0,0,20200905,5,JP
New Visitor,github.com,/blog/bulma-amp,mobile,Japan,Amagasaki,1,1,0,0,0,1,20200906,2,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Edogawa City,1,1,0,0,0,1,20200907,6,JP
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Karachi,1,1,519,519,0,0,20200904,11,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20200904,15,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20200905,12,RO
New Visitor,(direct),/blog/image-rotation-opencv,tablet,Romania,Bucharest,1,1,0,0,0,1,20200907,21,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Oman,(not set),1,1,0,0,0,1,20200904,19,OM
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Denmark,Hvidovre,1,1,0,0,0,1,20200905,1,DK
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Egypt,Alexandria,1,1,0,0,0,1,20200905,9,EG
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Egypt,Alexandria,1,1,0,0,0,1,20200905,16,EG
New Visitor,google,/blog/velib-folium,desktop,Belarus,Barysaw,1,1,0,0,0,1,20200905,10,BY
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Bulgaria,Sofia,1,1,0,0,0,1,20200905,14,BG
New Visitor,google,/blog/ssd-yolo,desktop,Bulgaria,(not set),1,1,0,0,0,1,20200905,14,BG
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20200905,15,NO
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20200905,17,NO
New Visitor,google,/blog/raspberry-video-stream,desktop,Sudan,Khartoum,1,1,0,0,0,1,20200905,16,SD
New Visitor,google,/blog/image-rotation-opencv,desktop,Croatia,Split,1,1,0,0,0,1,20200905,18,HR
